GenID,Lat,Lon,Zipcode
1711,32.7992,-117.1517,92123
5083,32.7992,-117.1517,92123
5084,32.7992,-117.1517,92123
5085,32.7992,-117.1517,92123
1A,32.857709,-117.028847,92145
2A,32.857709,-117.028847,92145
3,32.857709,-117.028847,92145
GEN2,32.778225,-117.070114,92182
GEN3,32.778225,-117.070114,92182
GEN4,32.778225,-117.070114,92182
GEN5,32.778225,-117.070114,92182
GEN6,32.778225,-117.070114,92182
GEN7,32.778225,-117.070114,92182
GEN8,32.778225,-117.070114,92182
1,32.679172,-117.246698,92106
2,32.679172,-117.246698,92106
3,32.679172,-117.246698,92106
4TG,32.7261,-117.1464,92134
GEN1,32.6947,-117.1436,92113
GEN2,32.6947,-117.1436,92113
GEN3,32.6947,-117.1436,92113
1,32.7149,-117.1689,92101
2,32.7149,-117.1689,92101
3,32.583571,-116.930907,92154
UNT1,32.844845,-117.162747,92145
UNT2,32.844845,-117.162747,92145
UNT3,32.844845,-117.162747,92145
UNT4,32.844845,-117.162747,92145
44927,32.581481,-116.914969,92154
44928,32.581481,-116.914969,92154
44929,32.581481,-116.914969,92154
CPP4,32.562448,-116.943869,92154
CTG1,32.567041,-116.944197,92154
CTG2,32.567041,-116.944197,92154
UNT1,32.8817,-117.1958,92121
UNT2,32.8817,-117.1958,92121
UNT3,32.8817,-117.1958,92121
UNT4,32.8817,-117.1958,92121
1,32.8769,-117.166389,92121
2,32.8769,-117.166389,92121
G100,32.93695,-117.113669,92129
CTG1,32.573889,-116.917777,92154
CTG2,32.573889,-116.917777,92154
CTG3,32.573889,-116.917777,92154
SBFC,32.543333,-117.067778,92154
1,32.791667,-117.095277,92120
RAM1,33.012222,-116.875,92065
RAM2,33.012222,-116.875,92065
57449,32.906111,-117.121389,92126
P-TG4,32.894722,-117.198056,92121
P-TG5,32.894722,-117.198056,92121
Q-TG1,32.904167,-117.201111,92121
W-TG1,32.903333,-117.195556,92121
SDIA2,32.729238,-117.207718,92140
SDIAA,32.729238,-117.207718,92140
SDIAB,32.729238,-117.207718,92140
SES,32.95907,-117.191622,92130
SES,32.8115,-117.050546,92119
NCEP,32.877822,-117.197788,92121
PV1,32.729444,-117.205083,92140
1,33.018486,-116.860713,92065
KILRO,32.936137,-117.234157,92130
SDZOO,32.739676,-117.151635,92101
ILM01,32.87302,-117.19968,92122
0,33.02151944,-117.0963,92127
0,32.56260275,-116.9431646,92154
0,32.95836111,-117.1088083,92129
0,32.8259013,-117.1839957,92117
0,32.681563,-117.120109,92136
0,32.90154502,-117.22992,92121
0,32.89497223,-117.1563222,92126
0,32.82811905,-117.136126,92123
0,32.58336664,-117.0972389,92154
0,32.73318101,-117.173771,92101
0,32.82961391,-117.1572528,92111
0,32.89420147,-117.1355055,92126
0,32.799202,-117.2402,92109
0,32.70448899,-117.049995,92114
0,32.74148888,-117.2334,92107
0,32.97875278,-117.0312833,92064
0,32.993825,-117.0779056,92128
0,32.84455,-117.2370528,92037
0,32.69439301,-117.142389,92113
0,32.91098058,-117.1125945,92131
0,32.71415112,-117.1695014,92101
0,32.75496001,-117.12596,92104
0,32.745658,-117.078598,92105
0,32.730044,-117.110966,92105
0,32.94142222,-117.0327306,92064
0,32.87607979,-117.1658958,92145
0,32.883611,-117.222466,92037
0,32.88485153,-117.2008385,92121
0,32.7126482,-117.1308139,92102
0,32.87716342,-117.0169791,92145
0,32.87543069,-117.0191011,92145
0,32.87923497,-117.1963268,92121
0,32.69784125,-117.0462684,92114
0,32.79891399,-117.1480499,92123
0,32.70842222,-117.1274808,92102
0,32.5873677,-117.0357005,92154
0,32.81547388,-117.0877763,92124
0,32.81543517,-117.0874003,92124
0,32.93691521,-117.1133892,92129
0,32.78692594,-117.115794,92108
0,32.91742171,-117.0311398,92145
0,32.91739502,-117.0311349,92145
0,33.01836944,-116.8528713,92065
0,33.01836284,-116.8528608,92065
0,32.57416997,-116.9113077,92154
0,32.78399006,-117.1374709,92123
0,32.78405663,-117.137467,92123
0,32.78398502,-117.1373994,92123
0,32.95873532,-117.2206304,92130
0,32.95870614,-117.2207073,92130
0,32.81590355,-117.0885222,92124
0,32.81597238,-117.0885274,92124
0,32.76608849,-117.1924158,92110
0,32.76609084,-117.1923431,92110
0,32.69645166,-117.1434555,92113
0,32.69651413,-117.143455,92113
